12345678,test,testlast,34,other,fun
01996859,Mallory,Howe,34,male,Science
76267642,Noel,Franco,10,male,Business
70800927,Ariel,Giles,42,male,IT
84318973,Molly,Huber,4,male,Science
62080978,Leslie,Rosa,16,male,Science
29189214,Cailin,Taylor,36,male,Business
22942940,Xaviera,Fields,16,male,Science
79952716,Genevieve,Francis,32,male,Business
29720864,Brielle,Becker,50,male,Science
96843480,Amanda,Leon,26,female,Business
52887138,Xaviera,Kramer,10,female,Psychology
04968006,Vanna,Schwartz,16,male,Business
99622972,Olivia,Gibson,32,male,IT
48918913,Wanda,Buckley,16,male,Science
25702044,Sharon,Holloway,10,male,IT
93763675,May,Scott,46,male,Psychology
15860116,Karleigh,Clay,10,male,IT
41123734,Kirsten,Roth,4,male,Psychology
96732281,Tamara,Conner,34,female,Business
18501011,Demetria,George,42,female,IT
12345678,rere,qweqewq,32,female,fun
33445566,testfirst,testlast,87,female,arts
